ext1	ext2	sharedInstructionCount
zk	zkn	41
zk	zks	16
zkn	zks	16
zk	zknh	14
zkn	zknh	14
zbkb	zk	12
zbkb	zkn	12
zbkb	zks	12
zvkn	zvkned	11
zbb	zbkb	9
zbb	zk	9
zbb	zkn	9
zbb	zks	9
zvbb	zvkn	9
zvbb	zvks	9
zvkn	zvks	9
zk	zknd	7
zkn	zknd	7
zk	zkne	6
zkn	zkne	6
zvkn	zvknha	3
zvkn	zvknhb	3
zvknha	zvknhb	3
zvks	zvksed	3
zbc	zbkc	2
zbc	zk	2
zbc	zkn	2
zbc	zks	2
zbkc	zk	2
zbkc	zkn	2
zbkc	zks	2
zbkx	zk	2
zbkx	zkn	2
zbkx	zks	2
zknd	zkne	2
zks	zksed	2
zks	zksh	2
zvks	zvksh	2
